city,type,time,moea_app
新北市,小型輕型等級,2019/08/1,13
新北市,小型輕型等級,2019/09/1,10
新北市,小型輕型等級,2019/10/1,10
新北市,小型輕型等級,2019/11/1,7
新北市,小型輕型等級,2019/12/1,12
新北市,小型輕型等級,2020/03/1,3
新北市,重型等級,2015/08/1,53
新北市,重型等級,2015/09/1,148
新北市,重型等級,2015/10/1,389
新北市,重型等級,2015/11/1,380
新北市,重型等級,2015/12/1,652
新北市,重型等級,2016/01/1,138
新北市,重型等級,2016/02/1,466
新北市,重型等級,2016/03/1,338
新北市,重型等級,2016/04/1,265
新北市,重型等級,2016/05/1,191
新北市,重型等級,2016/06/1,351
新北市,重型等級,2016/07/1,115
新北市,重型等級,2016/08/1,227
新北市,重型等級,2016/09/1,974
新北市,重型等級,2016/10/1,623
新北市,重型等級,2016/11/1,410
新北市,重型等級,2016/12/1,1
新北市,重型等級,2017/02/1,113
新北市,重型等級,2017/03/1,408
新北市,重型等級,2017/04/1,704
新北市,重型等級,2017/05/1,269
新北市,重型等級,2017/06/1,169
新北市,重型等級,2017/07/1,551
新北市,重型等級,2017/08/1,803
新北市,重型等級,2017/09/1,322
新北市,重型等級,2017/10/1,454
新北市,重型等級,2017/11/1,635
新北市,重型等級,2017/12/1,426
新北市,重型等級,2018/02/1,630
新北市,重型等級,2018/03/1,1239
新北市,重型等級,2018/04/1,1263
新北市,重型等級,2018/05/1,1204
新北市,重型等級,2018/06/1,1013
新北市,重型等級,2018/07/1,807
新北市,重型等級,2018/08/1,813
新北市,重型等級,2018/09/1,948
新北市,重型等級,2018/10/1,670
新北市,重型等級,2018/11/1,633
新北市,重型等級,2018/12/1,162
新北市,重型等級,2019/01/1,384
新北市,重型等級,2019/02/1,145
新北市,重型等級,2019/03/1,1394
新北市,重型等級,2019/04/1,1337
新北市,重型等級,2019/05/1,1304
新北市,重型等級,2019/06/1,1201
新北市,重型等級,2019/07/1,1555
新北市,重型等級,2019/08/1,1358
新北市,重型等級,2019/09/1,1258
新北市,重型等級,2019/10/1,2078
新北市,重型等級,2019/11/1,2197
新北市,重型等級,2019/12/1,2849
新北市,重型等級,2020/01/1,84
新北市,重型等級,2020/02/1,446
新北市,重型等級,2020/03/1,1389
宜蘭縣,全部,2010/08/1,1
宜蘭縣,全部,2010/09/1,1
宜蘭縣,全部,2010/10/1,3
宜蘭縣,全部,2010/11/1,1
宜蘭縣,全部,2010/12/1,1
宜蘭縣,全部,2011/02/1,1
宜蘭縣,全部,2011/05/1,2
宜蘭縣,全部,2011/06/1,1
宜蘭縣,全部,2011/07/1,2
宜蘭縣,全部,2011/09/1,1
宜蘭縣,全部,2011/12/1,2
宜蘭縣,全部,2012/03/1,3
宜蘭縣,全部,2012/05/1,1
宜蘭縣,全部,2012/07/1,1
宜蘭縣,全部,2012/08/1,2
宜蘭縣,全部,2012/10/1,2
宜蘭縣,全部,2012/11/1,32
宜蘭縣,全部,2012/12/1,3
宜蘭縣,全部,2013/01/1,2
宜蘭縣,全部,2013/02/1,1
宜蘭縣,全部,2013/04/1,5
宜蘭縣,全部,2013/05/1,2
宜蘭縣,全部,2013/07/1,1
宜蘭縣,全部,2013/09/1,1
宜蘭縣,全部,2013/10/1,1
宜蘭縣,全部,2013/11/1,1
宜蘭縣,全部,2014/09/1,14
宜蘭縣,全部,2015/03/1,2
宜蘭縣,全部,2015/04/1,6
宜蘭縣,全部,2015/07/1,2
宜蘭縣,全部,2015/08/1,2
宜蘭縣,全部,2015/09/1,3
宜蘭縣,全部,2015/10/1,2
宜蘭縣,全部,2015/11/1,4
宜蘭縣,全部,2016/02/1,1
宜蘭縣,全部,2016/03/1,1
宜蘭縣,全部,2016/04/1,2
宜蘭縣,全部,2016/05/1,4
宜蘭縣,全部,2016/06/1,5
宜蘭縣,全部,2016/07/1,3
宜蘭縣,全部,2016/08/1,1
宜蘭縣,全部,2016/09/1,11
宜蘭縣,全部,2016/10/1,13
宜蘭縣,全部,2016/11/1,17
宜蘭縣,全部,2016/12/1,17
宜蘭縣,全部,2017/02/1,13
宜蘭縣,全部,2017/03/1,4
宜蘭縣,全部,2017/04/1,11
宜蘭縣,全部,2017/05/1,8
宜蘭縣,全部,2017/06/1,5
宜蘭縣,全部,2017/07/1,6
宜蘭縣,全部,2017/08/1,17
宜蘭縣,全部,2017/09/1,12
宜蘭縣,全部,2017/10/1,21
宜蘭縣,全部,2017/11/1,30
宜蘭縣,全部,2017/12/1,6
宜蘭縣,全部,2018/02/1,11
宜蘭縣,全部,2018/03/1,21
宜蘭縣,全部,2018/04/1,19
宜蘭縣,全部,2018/05/1,25
宜蘭縣,全部,2018/06/1,29
宜蘭縣,全部,2018/07/1,27
宜蘭縣,全部,2018/08/1,59
宜蘭縣,全部,2018/09/1,80
宜蘭縣,全部,2018/10/1,155
宜蘭縣,全部,2018/11/1,176
宜蘭縣,全部,2018/12/1,67
宜蘭縣,全部,2019/01/1,61
宜蘭縣,全部,2019/02/1,33
宜蘭縣,全部,2019/03/1,160
宜蘭縣,全部,2019/04/1,109
宜蘭縣,全部,2019/05/1,188
宜蘭縣,全部,2019/06/1,114
宜蘭縣,全部,2019/07/1,235
宜蘭縣,全部,2019/08/1,327
宜蘭縣,全部,2019/09/1,295
宜蘭縣,全部,2019/10/1,471
宜蘭縣,全部,2019/11/1,576
宜蘭縣,全部,2019/12/1,503
宜蘭縣,全部,2020/01/1,7
宜蘭縣,全部,2020/02/1,24
宜蘭縣,全部,2020/03/1,95
宜蘭縣,輕型等級,2012/03/1,1
宜蘭縣,輕型等級,2012/08/1,1
宜蘭縣,輕型等級,2012/11/1,26
宜蘭縣,輕型等級,2013/04/1,1
宜蘭縣,輕型等級,2013/07/1,1
宜蘭縣,輕型等級,2014/09/1,3
宜蘭縣,輕型等級,2015/03/1,1
宜蘭縣,輕型等級,2015/07/1,2
宜蘭縣,輕型等級,2015/10/1,1
宜蘭縣,輕型等級,2016/07/1,1
宜蘭縣,輕型等級,2016/09/1,2
宜蘭縣,輕型等級,2016/10/1,1
宜蘭縣,輕型等級,2016/12/1,15
宜蘭縣,輕型等級,2017/02/1,4
宜蘭縣,輕型等級,2017/03/1,2
宜蘭縣,輕型等級,2017/04/1,5
宜蘭縣,輕型等級,2017/07/1,4
宜蘭縣,輕型等級,2017/08/1,5
宜蘭縣,輕型等級,2017/09/1,2
宜蘭縣,輕型等級,2017/10/1,8
宜蘭縣,輕型等級,2017/11/1,3
宜蘭縣,輕型等級,2018/02/1,5
宜蘭縣,輕型等級,2018/03/1,4
宜蘭縣,輕型等級,2018/04/1,3
宜蘭縣,輕型等級,2018/05/1,6
宜蘭縣,輕型等級,2018/06/1,5
宜蘭縣,輕型等級,2018/07/1,3
宜蘭縣,輕型等級,2018/08/1,10
宜蘭縣,輕型等級,2018/09/1,5
宜蘭縣,輕型等級,2018/10/1,13
宜蘭縣,輕型等級,2018/11/1,33
宜蘭縣,輕型等級,2018/12/1,13
宜蘭縣,輕型等級,2019/01/1,5
宜蘭縣,輕型等級,2019/02/1,4
宜蘭縣,輕型等級,2019/03/1,3
宜蘭縣,輕型等級,2019/04/1,3
宜蘭縣,輕型等級,2019/05/1,8
宜蘭縣,輕型等級,2019/06/1,9
宜蘭縣,輕型等級,2019/07/1,4
宜蘭縣,輕型等級,2019/08/1,4
宜蘭縣,輕型等級,2019/09/1,8
宜蘭縣,輕型等級,2019/10/1,13
宜蘭縣,輕型等級,2019/11/1,135
宜蘭縣,輕型等級,2019/12/1,105
宜蘭縣,輕型等級,2020/01/1,2
宜蘭縣,輕型等級,2020/02/1,3
宜蘭縣,輕型等級,2020/03/1,17
宜蘭縣,小型輕型等級,2010/08/1,1
宜蘭縣,小型輕型等級,2010/09/1,1
宜蘭縣,小型輕型等級,2010/10/1,3
宜蘭縣,小型輕型等級,2010/11/1,1
宜蘭縣,小型輕型等級,2010/12/1,1
宜蘭縣,小型輕型等級,2011/02/1,1
宜蘭縣,小型輕型等級,2011/05/1,2
宜蘭縣,小型輕型等級,2011/06/1,1
宜蘭縣,小型輕型等級,2011/07/1,2
宜蘭縣,小型輕型等級,2011/09/1,1
宜蘭縣,小型輕型等級,2011/12/1,2
宜蘭縣,小型輕型等級,2012/03/1,2
宜蘭縣,小型輕型等級,2012/05/1,1
宜蘭縣,小型輕型等級,2012/07/1,1
宜蘭縣,小型輕型等級,2012/08/1,1
宜蘭縣,小型輕型等級,2012/10/1,2
宜蘭縣,小型輕型等級,2012/11/1,6
宜蘭縣,小型輕型等級,2012/12/1,3
宜蘭縣,小型輕型等級,2013/01/1,2
宜蘭縣,小型輕型等級,2013/02/1,1
宜蘭縣,小型輕型等級,2013/04/1,4
宜蘭縣,小型輕型等級,2013/05/1,2
宜蘭縣,小型輕型等級,2013/09/1,1
宜蘭縣,小型輕型等級,2013/10/1,1
宜蘭縣,小型輕型等級,2013/11/1,1
宜蘭縣,小型輕型等級,2014/09/1,11
宜蘭縣,小型輕型等級,2015/03/1,1
宜蘭縣,小型輕型等級,2015/04/1,6
宜蘭縣,小型輕型等級,2015/08/1,2
宜蘭縣,小型輕型等級,2015/11/1,1
宜蘭縣,小型輕型等級,2016/07/1,2
宜蘭縣,小型輕型等級,2016/10/1,4
宜蘭縣,小型輕型等級,2016/11/1,13
宜蘭縣,小型輕型等級,2016/12/1,2
宜蘭縣,小型輕型等級,2017/02/1,1
宜蘭縣,小型輕型等級,2017/04/1,1
宜蘭縣,小型輕型等級,2017/05/1,5
宜蘭縣,小型輕型等級,2017/06/1,2
宜蘭縣,小型輕型等級,2017/11/1,2
宜蘭縣,小型輕型等級,2018/05/1,3
宜蘭縣,小型輕型等級,2018/08/1,7
宜蘭縣,小型輕型等級,2018/09/1,4
宜蘭縣,小型輕型等級,2018/10/1,3
宜蘭縣,小型輕型等級,2018/11/1,6
宜蘭縣,小型輕型等級,2018/12/1,6
宜蘭縣,小型輕型等級,2019/08/1,1
宜蘭縣,小型輕型等級,2019/10/1,2
宜蘭縣,小型輕型等級,2019/11/1,1
宜蘭縣,小型輕型等級,2019/12/1,3
宜蘭縣,重型等級,2015/09/1,3
宜蘭縣,重型等級,2015/10/1,1
宜蘭縣,重型等級,2015/11/1,3
宜蘭縣,重型等級,2016/02/1,1
宜蘭縣,重型等級,2016/03/1,1
宜蘭縣,重型等級,2016/04/1,2
宜蘭縣,重型等級,2016/05/1,4
宜蘭縣,重型等級,2016/06/1,5
宜蘭縣,重型等級,2016/08/1,1
宜蘭縣,重型等級,2016/09/1,9
宜蘭縣,重型等級,2016/10/1,8
宜蘭縣,重型等級,2016/11/1,4
宜蘭縣,重型等級,2017/02/1,8
宜蘭縣,重型等級,2017/03/1,2
宜蘭縣,重型等級,2017/04/1,5
宜蘭縣,重型等級,2017/05/1,3
宜蘭縣,重型等級,2017/06/1,3
宜蘭縣,重型等級,2017/07/1,2
宜蘭縣,重型等級,2017/08/1,12
宜蘭縣,重型等級,2017/09/1,10
宜蘭縣,重型等級,2017/10/1,13
宜蘭縣,重型等級,2017/11/1,25
宜蘭縣,重型等級,2017/12/1,6
宜蘭縣,重型等級,2018/02/1,6
宜蘭縣,重型等級,2018/03/1,17
宜蘭縣,重型等級,2018/04/1,16
宜蘭縣,重型等級,2018/05/1,16
宜蘭縣,重型等級,2018/06/1,24
宜蘭縣,重型等級,2018/07/1,24
宜蘭縣,重型等級,2018/08/1,42
宜蘭縣,重型等級,2018/09/1,71
宜蘭縣,重型等級,2018/10/1,139
宜蘭縣,重型等級,2018/11/1,137
宜蘭縣,重型等級,2018/12/1,48
宜蘭縣,重型等級,2019/01/1,56
宜蘭縣,重型等級,2019/02/1,29
宜蘭縣,重型等級,2019/03/1,157
宜蘭縣,重型等級,2019/04/1,106
宜蘭縣,重型等級,2019/05/1,180
宜蘭縣,重型等級,2019/06/1,105
宜蘭縣,重型等級,2019/07/1,231
宜蘭縣,重型等級,2019/08/1,322
宜蘭縣,重型等級,2019/09/1,287
宜蘭縣,重型等級,2019/10/1,456
宜蘭縣,重型等級,2019/11/1,440
宜蘭縣,重型等級,2019/12/1,395
宜蘭縣,重型等級,2020/01/1,5
宜蘭縣,重型等級,2020/02/1,21
宜蘭縣,重型等級,2020/03/1,78
桃園市,全部,2010/01/1,2
桃園市,全部,2010/03/1,2
桃園市,全部,2010/06/1,1
桃園市,全部,2010/07/1,59
桃園市,全部,2010/08/1,94
桃園市,全部,2010/09/1,92
桃園市,全部,2010/10/1,12
桃園市,全部,2010/11/1,3
桃園市,全部,2010/12/1,3
桃園市,全部,2011/02/1,67
桃園市,全部,2011/03/1,98
桃園市,全部,2011/04/1,125
桃園市,全部,2011/05/1,177
桃園市,全部,2011/06/1,141
桃園市,全部,2011/07/1,139
桃園市,全部,2011/08/1,167
桃園市,全部,2011/09/1,11
桃園市,全部,2011/10/1,12
桃園市,全部,2011/11/1,4
桃園市,全部,2011/12/1,26
桃園市,全部,2012/01/1,26
桃園市,全部,2012/02/1,69
桃園市,全部,2012/03/1,129
桃園市,全部,2012/04/1,175
桃園市,全部,2012/05/1,234
桃園市,全部,2012/06/1,72
桃園市,全部,2012/07/1,144
桃園市,全部,2012/08/1,139
桃園市,全部,2012/09/1,198
桃園市,全部,2012/10/1,76
桃園市,全部,2012/11/1,116
桃園市,全部,2012/12/1,94
桃園市,全部,2013/01/1,11
桃園市,全部,2013/02/1,32
桃園市,全部,2013/03/1,101
桃園市,全部,2013/04/1,45
桃園市,全部,2013/05/1,59
桃園市,全部,2013/06/1,44
桃園市,全部,2013/07/1,85
桃園市,全部,2013/08/1,63
桃園市,全部,2013/09/1,45
桃園市,全部,2013/10/1,104
桃園市,全部,2013/11/1,47
桃園市,全部,2013/12/1,51
桃園市,全部,2014/09/1,148
桃園市,全部,2014/10/1,450
桃園市,全部,2014/11/1,373
桃園市,全部,2014/12/1,206
桃園市,全部,2015/03/1,288
桃園市,全部,2015/04/1,95
桃園市,全部,2015/05/1,95
桃園市,全部,2015/06/1,54
桃園市,全部,2015/07/1,50
桃園市,全部,2015/08/1,162
桃園市,全部,2015/09/1,314
桃園市,全部,2015/10/1,128
桃園市,全部,2015/11/1,375
桃園市,全部,2015/12/1,166
桃園市,全部,2016/01/1,556
桃園市,全部,2016/02/1,270
桃園市,全部,2016/03/1,294
桃園市,全部,2016/04/1,227
桃園市,全部,2016/05/1,223
桃園市,全部,2016/06/1,483
桃園市,全部,2016/07/1,168
桃園市,全部,2016/08/1,284
桃園市,全部,2016/09/1,810
桃園市,全部,2016/10/1,484
桃園市,全部,2016/11/1,989
桃園市,全部,2016/12/1,89
桃園市,全部,2017/02/1,318
桃園市,全部,2017/03/1,483
桃園市,全部,2017/04/1,422
桃園市,全部,2017/05/1,264
桃園市,全部,2017/06/1,195
桃園市,全部,2017/07/1,490
桃園市,全部,2017/08/1,1428
桃園市,全部,2017/09/1,966
桃園市,全部,2017/10/1,2135
桃園市,全部,2017/11/1,2246
桃園市,全部,2017/12/1,1352
桃園市,全部,2018/02/1,996
桃園市,全部,2018/03/1,2119
桃園市,全部,2018/04/1,1360
桃園市,全部,2018/05/1,1439
桃園市,全部,2018/06/1,1342
桃園市,全部,2018/07/1,1667
桃園市,全部,2018/08/1,1555
桃園市,全部,2018/09/1,1484
桃園市,全部,2018/10/1,2034
桃園市,全部,2018/11/1,2059
桃園市,全部,2018/12/1,1398
桃園市,全部,2019/01/1,1365
桃園市,全部,2019/02/1,1518
桃園市,全部,2019/03/1,3135
桃園市,全部,2019/04/1,1692
桃園市,全部,2019/05/1,2803
桃園市,全部,2019/06/1,2992
桃園市,全部,2019/07/1,2926
桃園市,全部,2019/08/1,1722
桃園市,全部,2019/09/1,2676
桃園市,全部,2019/10/1,2708
桃園市,全部,2019/11/1,3466
桃園市,全部,2019/12/1,8663
桃園市,全部,2020/01/1,24
桃園市,全部,2020/02/1,839
桃園市,全部,2020/03/1,922
桃園市,輕型等級,2011/02/1,1
桃園市,輕型等級,2011/03/1,3
桃園市,輕型等級,2011/06/1,1
桃園市,輕型等級,2011/07/1,1
桃園市,輕型等級,2011/08/1,3
桃園市,輕型等級,2011/11/1,1
桃園市,輕型等級,2011/12/1,3
桃園市,輕型等級,2012/02/1,6
桃園市,輕型等級,2012/03/1,28
桃園市,輕型等級,2012/04/1,52
桃園市,輕型等級,2012/05/1,78
桃園市,輕型等級,2012/06/1,20
桃園市,輕型等級,2012/07/1,31
桃園市,輕型等級,2012/08/1,46
桃園市,輕型等級,2012/09/1,94
桃園市,輕型等級,2012/10/1,25
桃園市,輕型等級,2012/11/1,33
桃園市,輕型等級,2012/12/1,1
桃園市,輕型等級,2013/01/1,3
桃園市,輕型等級,2013/02/1,13
桃園市,輕型等級,2013/03/1,17
桃園市,輕型等級,2013/04/1,9
桃園市,輕型等級,2013/05/1,13
桃園市,輕型等級,2013/06/1,19
桃園市,輕型等級,2013/07/1,35
桃園市,輕型等級,2013/08/1,18
桃園市,輕型等級,2013/09/1,20
桃園市,輕型等級,2013/10/1,31
桃園市,輕型等級,2013/11/1,22
桃園市,輕型等級,2013/12/1,23
桃園市,輕型等級,2014/09/1,56
桃園市,輕型等級,2014/10/1,243
桃園市,輕型等級,2014/11/1,181
桃園市,輕型等級,2014/12/1,151
桃園市,輕型等級,2015/03/1,200
桃園市,輕型等級,2015/04/1,53
桃園市,輕型等級,2015/05/1,65
桃園市,輕型等級,2015/06/1,18
桃園市,輕型等級,2015/07/1,14
桃園市,輕型等級,2015/08/1,90
桃園市,輕型等級,2015/09/1,176
桃園市,輕型等級,2015/10/1,32
桃園市,輕型等級,2015/11/1,73
桃園市,輕型等級,2015/12/1,24
桃園市,輕型等級,2016/01/1,71
桃園市,輕型等級,2016/02/1,15
桃園市,輕型等級,2016/03/1,30
桃園市,輕型等級,2016/04/1,18
桃園市,輕型等級,2016/05/1,23
桃園市,輕型等級,2016/06/1,147
桃園市,輕型等級,2016/07/1,26
桃園市,輕型等級,2016/08/1,19
桃園市,輕型等級,2016/09/1,21
桃園市,輕型等級,2016/10/1,29
桃園市,輕型等級,2016/11/1,551
桃園市,輕型等級,2016/12/1,70
桃園市,輕型等級,2017/02/1,53
桃園市,輕型等級,2017/03/1,37
桃園市,輕型等級,2017/04/1,23
桃園市,輕型等級,2017/05/1,22
桃園市,輕型等級,2017/06/1,34
桃園市,輕型等級,2017/07/1,11
桃園市,輕型等級,2017/08/1,14
桃園市,輕型等級,2017/09/1,9
桃園市,輕型等級,2017/10/1,150
桃園市,輕型等級,2017/11/1,41
桃園市,輕型等級,2017/12/1,121
桃園市,輕型等級,2018/02/1,84
桃園市,輕型等級,2018/03/1,460
桃園市,輕型等級,2018/04/1,21
桃園市,輕型等級,2018/05/1,64
桃園市,輕型等級,2018/06/1,52
桃園市,輕型等級,2018/07/1,91
桃園市,輕型等級,2018/08/1,40
桃園市,輕型等級,2018/09/1,48
桃園市,輕型等級,2018/10/1,98
桃園市,輕型等級,2018/11/1,182
桃園市,輕型等級,2018/12/1,313
桃園市,輕型等級,2019/01/1,45
桃園市,輕型等級,2019/02/1,6
桃園市,輕型等級,2019/03/1,99
桃園市,輕型等級,2019/04/1,25
桃園市,輕型等級,2019/05/1,41
桃園市,輕型等級,2019/06/1,58
桃園市,輕型等級,2019/07/1,35
桃園市,輕型等級,2019/08/1,34
桃園市,輕型等級,2019/09/1,3
桃園市,輕型等級,2019/10/1,132
桃園市,輕型等級,2019/11/1,764
桃園市,輕型等級,2019/12/1,4368
桃園市,輕型等級,2020/01/1,2
桃園市,輕型等級,2020/02/1,118
桃園市,輕型等級,2020/03/1,108
桃園市,小型輕型等級,2010/01/1,2
桃園市,小型輕型等級,2010/03/1,2
桃園市,小型輕型等級,2010/06/1,1
桃園市,小型輕型等級,2010/07/1,59
桃園市,小型輕型等級,2010/08/1,94
桃園市,小型輕型等級,2010/09/1,92
桃園市,小型輕型等級,2010/10/1,12
桃園市,小型輕型等級,2010/11/1,3
桃園市,小型輕型等級,2010/12/1,3
桃園市,小型輕型等級,2011/02/1,66
桃園市,小型輕型等級,2011/03/1,95
桃園市,小型輕型等級,2011/04/1,125
桃園市,小型輕型等級,2011/05/1,177
桃園市,小型輕型等級,2011/06/1,140
桃園市,小型輕型等級,2011/07/1,138
桃園市,小型輕型等級,2011/08/1,164
桃園市,小型輕型等級,2011/09/1,11
桃園市,小型輕型等級,2011/10/1,12
桃園市,小型輕型等級,2011/11/1,3
桃園市,小型輕型等級,2011/12/1,23
桃園市,小型輕型等級,2012/01/1,26
桃園市,小型輕型等級,2012/02/1,63
桃園市,小型輕型等級,2012/03/1,101
桃園市,小型輕型等級,2012/04/1,123
桃園市,小型輕型等級,2012/05/1,156
桃園市,小型輕型等級,2012/06/1,52
桃園市,小型輕型等級,2012/07/1,113
桃園市,小型輕型等級,2012/08/1,93
桃園市,小型輕型等級,2012/09/1,104
桃園市,小型輕型等級,2012/10/1,51
桃園市,小型輕型等級,2012/11/1,83
桃園市,小型輕型等級,2012/12/1,93
桃園市,小型輕型等級,2013/01/1,8
桃園市,小型輕型等級,2013/02/1,19
桃園市,小型輕型等級,2013/03/1,84
桃園市,小型輕型等級,2013/04/1,36
桃園市,小型輕型等級,2013/05/1,46
桃園市,小型輕型等級,2013/06/1,25
桃園市,小型輕型等級,2013/07/1,50
桃園市,小型輕型等級,2013/08/1,45
桃園市,小型輕型等級,2013/09/1,25
桃園市,小型輕型等級,2013/10/1,73
桃園市,小型輕型等級,2013/11/1,25
桃園市,小型輕型等級,2013/12/1,28
桃園市,小型輕型等級,2014/09/1,92
